Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2023-03-01,241.57315063476562,246.14426388843702,241.10229440260224,245.9775079191277,27565300
2023-03-02,246.3208465576172,246.60530911013456,240.92574220982544,241.84781698411012,24808200
2023-03-03,250.42112731933594,250.7448353875074,246.59551372780942,247.38025919903342,30760100
2023-03-06,251.97097778320312,255.15899387446288,251.09795243692292,251.53936705600412,24109800
2023-03-07,249.30284118652344,252.77533463239405,248.5573413069621,251.41183036535284,21473200
2023-03-08,248.86143493652344,249.68541087859464,246.0265535659087,249.19494687006076,17340200
2023-03-09,247.50778198242188,254.60969174965638,246.78188980997717,250.94103028534124,26653400
2023-03-10,243.84889221191406,247.9687868907418,242.87778305422765,246.29140836322506,28333900
2023-03-13,249.07725524902344,252.99116366046172,241.0434519121512,242.68160000285428,33339700
2023-03-14,255.81622314453125,256.09088178887293,250.98024029023756,251.85326561713225,33620300
2023-03-15,260.37750244140625,261.3976758325825,254.26631088820125,255.02164452493233,46028000
2023-03-16,270.932373046875,271.285492819686,258.2587678945706,260.1519520817623,54768800
2023-03-17,274.1006774902344,277.9262903351464,271.0500060727353,272.9530086045327,69527400
2023-03-20,267.03802490234375,272.187896607002,264.70341160654476,271.6974326351298,43466600
2023-03-21,268.5584716796875,269.7552050595554,264.3797087419352,269.6374984870352,34558700
2023-03-22,267.0968933105469,275.680013304396,266.98897566413984,268.1857090207041,34873300
2023-03-23,272.364501953125,275.6996515319118,269.9514271903419,272.63916062583564,36610900
2023-03-24,275.218994140625,275.27784742962956,270.02987629936445,271.9524869231275,28172000
2023-03-27,271.1089172363281,276.0920188893076,270.26530349087056,275.150336280782,26840200
2023-03-28,269.9808349609375,270.8734830687269,266.86146104578347,270.53015226795435,21878600
2023-03-29,275.16015625,275.7781457546804,273.1002012129155,273.6396997041648,25087000
2023-03-30,278.63262939453125,279.03481352881886,276.1116667967819,278.80921921277934,25053400
2023-03-31,282.801513671875,283.7530149729274,277.60260755409064,278.31869572846455,32766000
2023-04-03,281.751953125,282.7720966657289,278.53451056340606,281.0554727089369,24883300
2023-04-04,281.70294189453125,284.9105961375122,280.2217607286318,281.752006263878,25824300
2023-04-05,278.91705322265625,281.67345840201926,277.52415228002326,280.3982640251811,22064800
2023-04-06,286.0386047363281,286.5094310076184,276.65111679037716,277.80860462136076,29770300
2023-04-10,283.8708190917969,284.076805626708,279.28005247919805,283.694229269178,23103000
2023-04-11,277.435791015625,280.525737472949,276.2685144974073,280.30011330661637,27276600
2023-04-12,278.0832824707031,281.53616835496916,276.58246375618245,279.35850689315987,27403400
2023-04-13,284.3122253417969,284.37107863883796,277.7694510244541,278.18142410374173,24222700
2023-04-14,280.6827697753906,282.9781378461247,278.27948405144895,281.52635353888274,20987900
2023-04-17,283.29205322265625,286.0386701540409,280.70241833166546,284.40050688240177,23836200
2023-04-18,282.8702392578125,286.19559997816526,281.5361913738526,286.00922123914864,20161800
2023-04-19,282.9486999511719,283.53723281599844,279.11326779246525,280.5355954631928,17150300
2023-04-20,280.65325927734375,283.5175818371463,279.6429047659269,279.80967567591784,23244400
2023-04-21,280.30999755859375,280.810250487239,277.6614799588713,279.57430155150945,21676400
2023-04-24,276.3960876464844,279.5154616165311,273.40426904899283,276.70999180903164,26611000
2023-04-25,270.1672058105469,276.22933373061375,270.1181414486959,274.1791977810331,45772200
2023-04-26,289.7367248535156,293.85663480146826,287.14709026508365,291.0413759757721,64599200
2023-04-27,299.01629638671875,299.3792649257392,289.6190184598168,290.325287881764,46462600
2023-04-28,301.39996337890625,303.038096464785,297.525285592319,298.2119472041732,36469600
2023-05-01,299.73236083984375,302.7143903771624,299.33017676280843,301.1154729285125,21294100
2023-05-02,299.58526611328125,303.28335441543976,298.1138739067997,301.8904532238792,26404400
2023-05-03,298.5945129394531,302.7242119316147,298.29042761791334,300.7721745574302,22360800
2023-05-04,299.58526611328125,301.8904532238792,297.61359097721964,300.3994232958919,22519900
2023-05-05,304.7253112792969,306.0201435685824,298.4669851499672,299.8893428831968,28197100
2023-05-08,302.7633972167969,304.2838534576183,300.2522241306685,304.2151813185298,21318600
2023-05-09,301.1449279785156,304.1269577971299,300.4680851917981,302.1258560826802,21340800
2023-05-10,306.3536376953125,307.03048044641207,301.8021470979915,302.73401078657963,30078000
2023-05-11,304.1955871582031,305.1863340809167,300.4190380652053,304.1857982337492,31680200
2023-05-12,303.0773620605469,304.7253141155851,300.7525672086982,304.6272153165958,19774700
2023-05-15,303.5579528808594,303.9895635706543,301.72362241700347,303.2048331904154,16336500
2023-05-16,305.7945556640625,307.72698546714827,303.92097915970595,303.92097915970595,26730300
2023-05-17,308.68475341796875,309.10746737687026,305.4799275878983,307.0037079063203,24315000
2023-05-18,313.1282043457031,313.6394211850269,308.4094689120249,309.20575514144576,27276000
2023-05-19,312.95123291015625,313.3542961539549,311.01457927584767,311.378311227304,27546700
2023-05-22,315.7431640625,317.12929964929396,312.6268415738599,313.2068506490171,24115700
2023-05-23,309.92340087890625,317.2571122621046,309.9135605550199,314.6126452216037,30797200
2023-05-24,308.5372619628906,311.14239768103363,307.3182318525054,309.4023704280069,23384900
2023-05-25,320.4029541015625,321.36634580570205,314.5831525784272,317.76829739796784,43301700
2023-05-26,327.2550048828125,327.75635143562505,318.3975124375742,318.5351269811533,36630600
2023-05-30,325.6033935546875,330.0567102220312,324.9250712145435,329.5553637104811,29503100
2023-05-31,322.8311462402344,330.2533305472488,321.78906193921273,326.66512243856624,45950600
2023-06-01,326.95025634765625,327.8841872730361,319.22332048459344,320.4128298729772,26773900
2023-06-02,329.7224426269531,331.7869004521861,326.9206805784931,328.59191548486876,25873800
2023-06-05,330.25335693359375,332.8290019187476,328.99502541409146,329.5455435788118,21307100
2023-06-06,328.0315856933594,329.6929804213879,326.54716679509426,329.6536491257751,20396200
2023-06-07,317.90594482421875,328.8278643518396,317.04083634658787,326.03594244738656,40717100
2023-06-08,319.754150390625,321.11079515355357,317.8764784362374,318.4564875738247,23277700
2023-06-09,321.2582702636719,324.4040842590463,318.9185529165109,319.488721765344,22529000
2023-06-12,326.23260498046875,326.4783730978262,319.6558477599043,323.0179388047992,24260300
2023-06-13,328.6312255859375,331.2756922961345,324.7972498725799,328.80817138786546,22951300
2023-06-14,331.6296691894531,333.30090441787564,327.1763520230472,328.6804517282309,26003800
2023-06-15,342.20745849609375,343.91799462213,331.4919769001824,331.76723593196965,38899100
2023-06-16,336.5351867675781,345.52048357890783,336.1616444283532,345.37302870803074,46552000
2023-06-20,332.3276062011719,336.28938669423195,330.17467528796925,333.5662870008195,26375400
2023-06-21,327.9136047363281,332.0130295621335,326.44883656163114,330.6760355897967,25117800
2023-06-22,333.95953369140625,334.3625969961484,327.69736698314864,328.4641622943436,23556800
2023-06-23,329.3489074707031,332.23914275155624,327.8055065902251,328.7000760810229,23146900
2023-06-26,323.0376281738281,330.4204822178402,322.9294745987564,328.07095455300293,21520600
2023-06-27,328.90655517578125,330.45979643869066,323.72574418918015,326.242407248698,24354100
2023-06-28,330.16485595703125,332.258804870359,328.1593799554091,328.99499745616725,20259500
2023-06-29,329.3783874511719,330.4204417692503,326.9895287786518,329.04414644357956,16997000
2023-06-30,334.77545166015625,336.92838241149826,331.4919937565217,332.03267152470943,26832800
2023-07-03,332.26861572265625,335.1293598763114,330.87266977887174,333.4483145492519,12508700
2023-07-05,332.4259338378906,335.8666873183972,329.06384295177827,329.417734623584,18172400
2023-07-06,335.49310302734375,337.183988734617,329.8207861493633,331.5903044472357,28161200
2023-07-07,331.5116882324219,336.0043364674082,331.295411096355,333.576146349244,21214800
2023-07-10,326.2128601074219,329.55532984622846,322.0446432579727,328.93598951226153,32791400
2023-07-11,326.8420715332031,327.22545415637865,321.4646644778311,325.45593589359305,26698200
2023-07-12,331.49200439453125,335.86665829831014,329.9879049173375,330.9021549914973,29995300
2023-07-13,336.859619140625,337.92132421715075,333.28122091779636,333.8120884565548,20567200
2023-07-14,339.3959045410156,345.4811250749577,338.48165441257885,341.70613067280914,28352700
2023-07-17,339.87762451171875,341.116275309023,336.40738021266617,339.82845289215857,20363900
2023-07-18,353.4046936035156,360.57129992405726,336.3779021410324,339.97592078654986,64738600
2023-07-19,349.0693359375,356.3244150776322,346.4740403920073,355.6264420712178,39732900
2023-07-20,340.9983215332031,351.91043126765385,339.52371292046627,347.58491867049014,33778400
2023-07-21,337.9507751464844,344.3702364714845,334.0774676394136,343.23970925517426,69405400
2023-07-24,339.2680969238281,341.04748554440357,336.515506241867,339.99559089055157,26678100
2023-07-25,345.03875732421875,345.93335679685634,339.22879591466364,341.23424198421435,41637700
2023-07-26,332.05230712890625,338.8355297373615,327.4711867879575,335.66019553080906,58383700
2023-07-27,325.1217346191406,335.55211932236773,323.4799903627964,334.7165317078784,39635300
2023-07-28,332.6422119140625,334.2544650928314,327.53025330055345,328.02178951344797,28484900
2023-07-31,330.2336730957031,331.9835406579094,327.71698030864405,331.2167454340434,25446000
2023-08-01,330.6465759277344,332.8093472638062,328.0512803254377,329.5160486388289,18311900
2023-08-02,321.9562072753906,327.9824458178332,320.8354903518812,327.9824458178332,27761300
2023-08-03,321.13043212890625,324.2959264406298,320.4324591287807,320.4816007481319,18253700
2023-08-04,322.23150634765625,329.46693562670976,321.7006387916162,326.2621096416052,23741500
2023-08-07,324.5220031738281,325.5050755362961,321.9758493551546,322.8114668634499,17741500
2023-08-08,320.5306701660156,323.1849770348313,317.5323120372639,321.42526944400936,22327600
2023-08-09,316.7754211425781,321.5727891157856,315.61537294318714,320.9436383983928,22373300
2023-08-10,317.46356201171875,322.70335468908695,315.74318531670457,320.5012521187965,20113700
2023-08-11,315.5760803222656,316.95237568031445,313.8065320039268,314.83877602320496,24355500
2023-08-14,318.5548095703125,318.57446021923187,314.6618210129477,315.9496735414383,18836100
2023-08-15,316.41168212890625,319.5870169204076,315.4679409838277,317.53239911449145,16966300
2023-08-16,315.64324951171875,319.6035867530306,315.0521512600074,316.03730499135764,20698900
2023-08-17,312.1755065917969,317.0914138920389,311.5154403900697,315.7811727106464,21257200
2023-08-18,311.7814636230469,313.6532496991234,306.9246328799907,309.8209872544114,24755000
2023-08-21,317.101318359375,317.9780896310704,312.33317744873216,313.2099487204276,24040000
2023-08-22,317.67266845703125,321.23892020655586,316.6875147112175,320.66754426236673,16084600
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400
2023-08-24,315.2196350097656,328.03649444705104,315.2097738519858,327.90841965393514,23281400
2023-08-25,318.18499755859375,320.5296384398639,314.06703166493907,316.697405641925,21684100
2023-08-28,318.8943176269531,321.30792655371766,316.94370215408395,320.8252107812668,14808500
2023-08-29,323.5343322753906,324.09587710343106,317.10127977619635,317.10127977619635,19284600
2023-08-30,323.9087219238281,324.913567962967,321.6034656708571,323.79050827975385,15222100
2023-08-31,322.8940124511719,325.9972408442875,321.92855092385497,324.3126362990831,26411000
2023-09-01,323.7806701660156,327.06121928059684,321.9285761050108,326.3913218734916,14942000
2023-09-05,328.5980224609375,329.8787403792181,323.78063623976607,324.1155849082222,18553900
2023-09-06,327.93798828125,329.4945179929177,325.2780611047277,328.43056516101285,17535800
2023-09-07,325.0120849609375,328.1350055862109,324.14514483010225,326.37160197842854,18381000
2023-09-08,329.30731201171875,331.1692669104406,324.568725184115,325.18937681702226,19530100
2023-09-11,332.9228515625,333.3957361727716,330.4501060970783,332.23323193058377,16583300
2023-09-12,326.8445129394531,331.79000497601686,326.5588399423503,330.8344044484528,17565500
2023-09-13,331.0707702636719,331.8490501523294,326.2533840096043,326.39128990249543,16544400
2023-09-14,333.671630859375,335.79953678134956,331.573248286681,334.1149320662403,20267000
2023-09-15,325.3175048828125,332.39090229583263,324.75595997398113,331.9180476900879,37679800
2023-09-18,324.1746826171875,325.494785002062,321.5147555316382,322.93337930199704,16834200
2023-09-19,323.7707824707031,324.49981670881084,319.69226147159173,321.32762034749874,16505900
2023-09-20,316.0077819824219,324.69684594431357,315.7516624314958,324.6180468666076,21436500
2023-09-21,314.78619384765625,320.5197962034768,310.3234483172927,314.5202131437501,35560400
2023-09-22,312.3035583496094,316.6776428227063,311.45631060381004,316.5495680419283,21447900
2023-09-25,312.8257751464844,312.9538499627099,310.3234758438393,311.88986692369065,17836000
2023-09-26,307.50592041015625,311.190385987701,305.41736910779923,310.4515206404709,26297600
2023-09-27,308.1462707519531,309.6338325713444,305.0922879071992,307.6635249378913,19410100
2023-09-28,308.9836730957031,310.79635260217924,304.8558759902322,306.37299129807553,19683600
2023-09-29,311.06231689453125,314.72709028665287,310.30375928067184,313.0326245233169,24147300
2023-10-02,317.0224914550781,317.11118175682213,310.50077789049766,311.5844531197729,20570000
2023-10-03,308.7373352050781,316.6185648747961,306.58967727105596,316.066851138571,21033500
2023-10-04,314.22467041015625,315.2886534274159,309.3383156259744,309.36786903953663,20720100
2023-10-05,314.61871337890625,315.2295340089772,310.2249357059366,314.3527326674706,16965600
2023-10-06,322.40142822265625,324.30276775869294,311.60412139660474,311.8504098359206,25673600
2023-10-09,324.9234619140625,325.396316538082,318.3820256796938,319.9287244962823,19891200
2023-10-10,323.5146484375,326.18440663278744,322.8053365479783,326.0464706793637,20557100
